,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
602,Evil Dead,77,"Apr 5, 2013",17000000,54239856,97778356,80778356,[Horror],109428,en,Evil Dead,13.089,2013-04-05,6.4,2664,80.778356
603,Evolution,89,"Jun 8, 2001",80000000,38311134,98341932,18341932,"[Mystery, Drama, Horror]",330770,fr,Évolution,4.208,2015-09-14,6.3,73,18.341932
605,Ex Machina,72,"Apr 10, 2015",13000000,25440971,38358392,25358392,"[Drama, Science Fiction]",264660,en,Ex Machina,18.485,2015-04-10,7.6,8026,25.358392
606,Executive Decision,15,"Mar 15, 1996",55000000,56679192,122079192,67079192,"[Action, Adventure, Drama, Thriller]",2320,en,Executive Decision,13.86,1996-03-15,6.1,402,67.079192
607,Exeter,49,"Sep 1, 2015",25000,0,489792,464792,[Horror],226458,en,Exeter,5.934,2015-03-26,4.7,121,0.464792
608,Exodus: Gods and Kings,16,"Dec 12, 2014",140000000,65014513,268314513,128314513,"[Adventure, Drama, Action]",147441,en,Exodus: Gods and Kings,26.789,2014-12-12,5.7,2909,128.314513
609,Extraordinary Measures,33,"Jan 22, 2010",31000000,12482741,15826984,-15173016,[Drama],27569,en,Extraordinary Measures,6.3,2010-01-21,6.3,153,-15.173016
610,Eye in the Sky,75,"Mar 11, 2016",13000000,18704596,35402802,22402802,"[Drama, Thriller, War]",333352,en,Eye in the Sky,10.219,2016-03-11,7.1,850,22.402802
611,Fahrenheit 11/9,29,"Sep 21, 2018",5000000,6352306,6653715,1653715,[Documentary],532908,en,Fahrenheit 11/9,10.003,2018-09-10,7.1,142,1.653715
612,Fair Game,90,"Nov 3, 1995",50000000,11497497,26097497,-23902503,[Thriller],38363,en,Fair Game,11.624,2010-05-20,6.6,384,-23.902503
613,Faith Connections,27,"Sep 12, 2014",550000,9111,9111,-540889,"[Documentary, Drama]",211086,hi,Faith Connections,0.6,2013-11-21,4.2,3,-0.540889
614,Falcon Rising,54,"Sep 4, 2014",4500000,11774,11774,-4488226,"[Adventure, Action]",270938,en,Falcon Rising,10.059,2014-09-05,5.8,126,-4.488226
615,Fantastic Beasts and Where to Find Them,85,"Nov 18, 2016",180000000,234037575,802402853,622402853,"[Adventure, Family, Fantasy]",259316,en,Fantastic Beasts and Where to Find Them,28.563,2016-11-18,7.4,12152,622.402853
617,Fantastic Beasts: The Crimes of Grindelwald,60,"Nov 16, 2018",200000000,159555901,652220086,452220086,[Adventure],338952,en,Fantastic Beasts: The Crimes of Grindelwald,48.508,2018-11-16,6.9,4870,452.220086
618,Fantastic Four,98,"Aug 7, 2015",120000000,56117548,167849187,47849187,[Action],166424,en,Fantastic Four,16.36,2015-08-07,4.4,3837,47.849187
620,Fast Five,67,"Apr 29, 2011",125000000,210031325,630163454,505163454,"[Action, Thriller, Crime]",51497,en,Fast Five,2.097,2011-04-28,7.2,4294,505.163454
621,Fast Times at Ridgemont High,27,"Aug 13, 1982",4500000,27092880,27092880,22592880,[Rom-Coms],13342,en,Fast Times at Ridgemont High,10.705,1982-08-13,6.9,563,22.59288
622,Faster,53,"Nov 24, 2010",24000000,23240020,35792945,11792945,"[Crime, Drama, Action, Thriller]",41283,en,Faster,14.172,2010-11-23,6.2,895,11.792945
623,"Fat, Sick & Nearly Dead",10,"Apr 1, 2011",2600000,0,0,-2600000,[Documentary],72914,en,"Fat, Sick & Nearly Dead",3.3560000000000003,2010-04-16,7.2,69,-2.6
624,Father Figures,56,"Dec 22, 2017",25000000,17501244,21038441,-3961559,[Comedy],354861,en,Father Figures,12.45,2017-12-22,5.8,277,-3.961559
626,Father's Day,24,"May 9, 1997",85000000,28681080,35681080,-49318920,"[Action, Comedy, Horror]",63350,en,Father's Day,3.1860000000000004,2011-06-19,5.9,37,-49.31892
627,Fear Clinic,19,"Feb 10, 2015",1000000,0,0,-1000000,[Horror],287524,en,Fear Clinic,5.8610000000000015,2014-10-31,4.2,63,-1.0
628,Feast,60,"Sep 22, 2006",3200000,56131,690872,-2509128,"[Animation, Comedy, Drama, Family]",293299,en,Feast,7.51,2014-11-07,8.0,578,-2.509128
629,Fences,37,"Dec 16, 2016",24000000,57682904,64282881,40282881,[Drama],393457,en,Fences,12.753,2016-12-16,6.8,1465,40.282881
631,Ferdinand,14,"Dec 15, 2017",111000000,84410380,289847930,178847930,"[Animation, Family, Adventure, Comedy]",364689,en,Ferdinand,19.479,2017-12-15,7.1,1425,178.84793
633,Fifty Shades Darker,91,"Feb 10, 2017",55000000,114434010,381398492,326398492,[Romance],341174,en,Fifty Shades Darker,12.083,2017-02-10,6.1,4489,326.398492
634,Fifty Shades Freed,97,"Feb 9, 2018",55000000,100407760,371350619,316350619,[Romance],337167,en,Fifty Shades Freed,22.512,2018-02-09,6.1,3535,316.350619
635,Fifty Shades of Black,15,"Jan 29, 2016",5000000,11686940,22113075,17113075,"[Romance, Comedy]",351819,en,Fifty Shades of Black,8.783999999999999,2016-01-29,4.4,677,17.113075
636,Fifty Shades of Grey,78,"Feb 13, 2015",40000000,166167230,570998101,530998101,"[Drama, Romance, Thriller]",216015,en,Fifty Shades of Grey,21.229,2015-02-13,5.4,6451,530.998101
637,Fight Valley,15,"Jul 22, 2016",20000000,0,0,-20000000,"[Action, Drama]",385383,en,Fight Valley,2.199,2016-07-22,3.5,14,-20.0
638,Fight to the Finish,83,"Dec 31, 2015",500000,0,0,-500000,"[Romance, Action]",380733,en,Fight to the Finish,0.6,2016-02-02,5.2,3,-0.5
639,Filly Brown,52,"Apr 19, 2013",1250000,2850357,2940411,1690411,[Drama],84197,en,Filly Brown,1.31,2013-04-19,6.5,10,1.690411
640,Final Destination 5,49,"Aug 12, 2011",40000000,42587643,155011165,115011165,"[Horror, Mystery]",55779,en,Final Destination 5,13.392,2011-08-12,6.0,1701,115.011165
641,Finding Dory,46,"Jun 17, 2016",200000000,486295561,1021215193,821215193,"[Adventure, Animation, Comedy, Family]",127380,en,Finding Dory,15.393,2016-06-17,7.0,7845,821.215193
642,Fireflies in the Garden,34,"Oct 14, 2011",8000000,36884,3587191,-4412809,[Drama],7353,en,Fireflies in the Garden,5.121,2011-10-11,6.3,96,-4.412809
643,First Man,6,"Oct 12, 2018",60000000,44936545,105203825,45203825,"[History, Drama]",369972,en,First Man,22.958,2018-10-12,7.1,2304,45.203825
644,First Reformed,11,"May 18, 2018",3500000,3448256,3874772,374772,[Drama],458737,en,First Reformed,12.943,2018-05-18,6.9,446,0.374772
645,Fist Fight,29,"Feb 17, 2017",25000000,32187017,40286416,15286416,[Comedy],345922,en,Fist Fight,9.808,2017-02-17,6.0,708,15.286416
646,Flatliners,28,"Aug 10, 1990",26000000,61308153,61308153,35308153,"[Drama, Science Fiction]",400710,en,Flatliners,9.844,2017-09-29,5.7,1249,35.308153
648,Flight,23,"Nov 2, 2012",31000000,93772375,160558438,129558438,[Drama],87502,en,Flight,11.692,2012-11-02,6.7,3582,129.558438
649,Flipped,22,"Aug 6, 2010",14000000,1755212,4289993,-9710007,"[Romance, Drama]",43949,en,Flipped,9.781,2010-08-06,7.4,859,-9.710007
651,Florence Foster Jenkins,22,"Aug 12, 2016",29000000,27383770,56000339,27000339,[Rom-Coms],315664,en,Florence Foster Jenkins,8.453,2016-08-12,6.7,849,27.000339
652,Focus,99,"Feb 27, 2015",65000000,53862963,168065700,103065700,"[Romance, Comedy, Crime, Drama]",256591,en,Focus,10.704,2015-02-27,6.8,4173,103.0657
653,Foodfight!,26,"Dec 31, 2012",45000000,0,73706,-44926294,"[Animation, Action, Comedy, Family]",116977,en,Foodfight!,4.705,2013-05-07,2.1,46,-44.926294
654,Footloose,39,"Oct 14, 2011",24000000,51802742,62989834,38989834,"[Drama, Music, Romance]",68817,en,Footloose,10.269,2011-10-14,6.6,929,38.989834
656,For Colored Girls,67,"Nov 5, 2010",21000000,37729698,38017873,17017873,[Drama],44944,en,For Colored Girls,2.858,2010-11-05,6.8,33,17.017873
657,For Greater Glory: The True Story of Cristiada,14,"Jun 1, 2012",12000000,5669081,10026255,-1973745,"[History, Drama]",96399,en,For Greater Glory: The True Story of Cristiada,4.519,2012-06-01,6.6,63,-1.973745
658,Forever My Girl,98,"Jan 19, 2018",3500000,16376066,16376066,12876066,"[Romance, Drama, Music]",417261,en,Forever My Girl,15.953,2018-01-26,7.4,406,12.876066
659,Forsaken,54,"Feb 19, 2016",18000000,0,0,-18000000,"[Drama, Western]",354110,en,Forsaken,9.472,2016-02-19,5.9,161,-18.0
662,Fort McCoy,49,"Aug 15, 2014",3000000,78948,78948,-2921052,"[War, Drama, History]",281230,en,Fort McCoy,0.669,2014-01-01,6.3,2,-2.921052
663,Fortress,13,"Sep 3, 1993",12000000,6730578,46730578,34730578,"[Action, War]",79935,en,Fortress,4.738,2012-04-01,5.4,21,34.730578
664,Four Lions,79,"Nov 5, 2010",3750000,310007,2436111,-1313889,"[Comedy, Crime, Drama]",37495,en,Four Lions,9.968,2010-11-05,7.0,621,-1.313889
665,Frances Ha,14,"May 17, 2013",3000000,4067398,11262769,8262769,[Rom-Coms],121986,en,Frances Ha,9.42,2013-05-17,7.4,624,8.262769
667,Frankenstein,3,"Nov 4, 1994",45000000,22006296,112006296,67006296,[Horror],337029,en,Frankenstein,3.989,2015-08-15,5.8,51,67.006296
668,Frankenweenie,48,"Oct 5, 2012",39000000,35287788,81150788,42150788,"[Animation, Comedy, Family]",62214,en,Frankenweenie,14.627,2012-10-05,6.8,1685,42.150788
669,Freakonomics,80,"Oct 1, 2010",2900000,101270,172867,-2727133,[Documentary],43942,en,Freakonomics,5.705,2010-10-01,6.6,57,-2.727133
670,Freaks of Nature,83,"Oct 30, 2015",33000000,70958,70958,-32929042,"[Science Fiction, Comedy, Horror]",218784,en,Freaks of Nature,9.31,2015-10-30,5.8,231,-32.929042
672,Freaky Deaky,94,"Dec 31, 2011",6000000,0,0,-6000000,[Comedy],168027,en,Freaky Deaky,4.476,2012-04-22,5.1,28,-6.0
673,Freaky Friday,21,"Aug 6, 2003",26000000,110222438,160822438,134822438,"[Music, Family, Fantasy, TV Movie, Comedy]",505904,en,Freaky Friday,6.454,2018-08-10,5.4,36,134.822438
674,Free Birds,16,"Nov 1, 2013",55000000,55750480,110387072,55387072,"[Animation, Comedy, Family]",175574,en,Free Birds,11.062,2013-11-01,5.8,410,55.387072
675,Free Fire,83,"Apr 21, 2017",10000000,1799322,3793739,-6206261,"[Action, Crime, Mystery]",334521,en,Free Fire,12.116,2017-04-21,6.3,540,-6.206261
676,Free State of Jones,81,"Jun 24, 2016",50000000,20810036,23237252,-26762748,"[Action, Drama, History, War]",316152,en,Free State of Jones,8.574,2016-06-24,6.6,787,-26.762748
677,Freeheld,51,"Oct 2, 2015",7000000,546201,1732228,-5267772,"[Romance, Drama]",306745,en,Freeheld,7.313,2015-10-02,7.3,360,-5.267772
678,Frenzy,2,"Jun 21, 1972",3500000,12600000,12600000,9100000,"[Horror, Thriller, TV Movie]",542787,en,Frenzy,2.962,2018-08-15,3.9,9,9.1
679,Frequency,31,"Apr 28, 2000",31000000,44983704,68079671,37079671,"[Crime, Drama, Science Fiction, Thriller]",10559,en,Frequency,8.833,2000-04-28,7.1,791,37.079671
680,Friend Request,48,"Sep 22, 2017",9900000,3759078,11310835,1410835,[Thriller],378029,en,Friend Request,2.107,2013-05-05,5.5,43,1.410835
682,Friends with Benefits,55,"Jul 22, 2011",35000000,55802754,146595891,111595891,"[Romance, Comedy]",50544,en,Friends with Benefits,14.019,2011-07-21,6.6,4637,111.595891
683,Fright Night,58,"Aug 19, 2011",30000000,18298649,40520649,10520649,"[Horror, Comedy]",58151,en,Fright Night,12.078,2011-08-19,6.0,1024,10.520649
684,From Dusk Till Dawn,77,"Jan 19, 1996",20000000,25728961,25732986,5732986,"[Horror, Action, Thriller, Crime]",755,en,From Dusk Till Dawn,16.064,1996-01-19,7.0,3015,5.732986
685,Frontera,63,"Sep 5, 2014",2300000,59696,59696,-2240304,"[Western, Drama]",259611,en,Frontera,9.723,2014-09-05,6.3,80,-2.240304
686,Frozen,56,"Nov 22, 2013",150000000,400738009,1272469910,1122469910,"[Animation, Adventure, Family]",44363,en,Frozen,9.678,2010-02-05,5.8,987,1122.46991
688,Fruitvale Station,38,"Jul 12, 2013",900000,16098998,17549645,16649645,[Drama],157354,en,Fruitvale Station,9.587,2013-07-26,7.4,645,16.649645
689,Fun Size,10,"Oct 26, 2012",14000000,9409538,11166615,-2833385,[Comedy],82679,en,Fun Size,7.072,2012-10-26,5.5,249,-2.833385
690,Furious 7,67,"Apr 3, 2015",190000000,353007020,1518722794,1328722794,[Action],168259,en,Furious 7,20.396,2015-04-03,7.3,6538,1328.722794
691,Furry Vengeance,17,"Apr 30, 2010",35000000,17630465,39340177,4340177,"[Comedy, Family]",35169,en,Furry Vengeance,9.45,2010-04-02,4.6,283,4.340177
692,Fury,68,"Oct 17, 2014",80000000,85817906,210315681,130315681,"[War, Drama, Action]",228150,en,Fury,29.117,2014-10-17,7.4,6653,130.315681
693,G.I. Joe: Retaliation,13,"Mar 27, 2013",140000000,122523060,375740705,235740705,"[Adventure, Action, Science Fiction, Thriller]",72559,en,G.I. Joe: Retaliation,15.065,2013-03-29,5.5,3883,235.740705
694,Game Night,94,"Feb 23, 2018",37000000,69179066,117378084,80378084,"[Mystery, Comedy, Crime]",445571,en,Game Night,19.459,2018-02-23,6.9,2756,80.378084
695,Gangster Squad,4,"Jan 11, 2013",60000000,46000903,104100903,44100903,"[Crime, Drama, Action, Thriller]",82682,en,Gangster Squad,13.029000000000002,2013-01-11,6.3,2527,44.100903
696,Genius,10,"Jun 10, 2016",17000000,1361045,7265283,-9734717,[Drama],267192,en,Genius,9.417,2016-06-10,6.5,391,-9.734717
697,Geostorm,99,"Oct 20, 2017",100000000,33700160,220796009,120796009,"[Action, Science Fiction, Thriller]",274855,en,Geostorm,13.653,2017-10-20,5.8,2246,120.796009
699,Get Hard,97,"Mar 27, 2015",40000000,90411453,106511453,66511453,[Comedy],257091,en,Get Hard,12.129,2015-03-27,6.0,1469,66.511453
700,Get Him to the Greek,22,"Jun 4, 2010",40000000,61153526,91455875,51455875,[Comedy],32823,en,Get Him to the Greek,8.485,2010-06-04,5.9,980,51.455875
701,Get Low,23,"Jul 30, 2010",7000000,9176933,10828305,3828305,"[Comedy, Drama, Mystery]",44718,en,Get Low,8.215,2010-01-22,6.7,135,3.828305
702,Get Out,49,"Feb 24, 2017",5000000,176040665,255367951,250367951,"[Comedy, Animation]",130627,en,Get Out,0.8340000000000001,2010-02-01,5.5,8,250.367951
704,Get on Up,35,"Aug 1, 2014",30000000,30569935,33339868,3339868,"[Drama, Music]",239566,en,Get on Up,6.2879999999999985,2014-08-01,6.7,251,3.339868
705,Getaway,20,"Aug 30, 2013",18000000,10501938,11813989,-6186011,"[Action, Crime]",146227,en,Getaway,10.793,2013-08-29,5.1,380,-6.186011
706,Gettysburg,86,"Oct 8, 1993",25000000,10731997,10731997,-14268003,[Documentary],123928,de,Gettysburg,2.176,2011-05-30,5.5,5,-14.268003
707,Ghost,5,"Jul 13, 1990",22000000,217631306,517600000,495600000,"[Family, Comedy]",332512,ru,Призрак,2.832,2015-04-20,5.7,23,495.6
708,Ghost Rider: Spirit of Vengeance,73,"Feb 17, 2012",57000000,51774002,149217355,92217355,"[Action, Fantasy, Thriller]",71676,en,Ghost Rider: Spirit of Vengeance,18.678,2011-12-10,4.8,2039,92.217355
709,Ghost in the Shell,40,"Mar 31, 2017",110000000,40563557,167910690,57910690,"[Action, Science Fiction, Thriller, Drama]",315837,en,Ghost in the Shell,21.308000000000003,2017-03-31,6.0,5128,57.91069
710,Ghostbusters,4,"Jul 15, 2016",144000000,128350574,229008658,85008658,"[Action, Fantasy, Comedy]",43074,en,Ghostbusters,16.079,2016-07-15,5.4,3780,85.008658
712,Gifted,4,"Apr 7, 2017",7000000,24801212,36964656,29964656,"[Drama, Family, Comedy]",400928,en,Gifted,16.745,2017-04-12,7.9,2035,29.964656
713,Girls Gone Dead,74,"Jul 17, 2012",500000,0,0,-500000,"[Horror, Comedy]",117942,en,Girls Gone Dead,5.405,2012-03-28,3.5,20,-0.5
714,Girls Trip,36,"Jul 21, 2017",28000000,115108515,140886353,112886353,[Comedy],417870,en,Girls Trip,8.589,2017-07-21,6.8,968,112.886353
715,Give Me Shelter,1,"Feb 24, 2015",250000,0,0,-250000,[Documentary],274758,en,Give Me Shelter,0.6,2014-06-24,2.0,1,-0.25
716,Gloria,91,"Jan 22, 1999",30000000,4167493,4967493,-25032507,[Rom-Coms],160068,es,Gloria,5.925,2014-01-23,6.5,83,-25.032507
717,Gods of Egypt,18,"Feb 26, 2016",140000000,31153464,138836756,-1163244,"[Action, Adventure, Fantasy, Science Fiction]",205584,en,Gods of Egypt,18.517,2016-02-26,5.4,2353,-1.163244
718,Godzilla,41,"May 16, 2014",160000000,200676069,529076069,369076069,"[Action, Drama, Science Fiction]",124905,en,Godzilla,24.982,2014-05-16,6.1,5053,369.076069
720,Going in Style,40,"Apr 7, 2017",24000000,45018541,78672579,54672579,"[Crime, Comedy]",353070,en,Going in Style,11.25,2017-04-07,6.6,1324,54.672579
721,Going the Distance,11,"Sep 3, 2010",32000000,17804299,43603990,11603990,[Romance],38073,en,Going the Distance,8.281,2010-09-03,6.0,394,11.60399
722,Gone Girl,36,"Oct 3, 2014",61000000,167767189,368567189,307567189,"[Mystery, Thriller, Drama]",210577,en,Gone Girl,31.215,2014-10-03,7.9,10459,307.567189
723,Good Intentions,43,"Dec 31, 2009",10000000,0,0,-10000000,[Comedy],34417,en,Good Intentions,1.179,2010-03-09,5.1,7,-10.0
724,Good Will Hunting,37,"Dec 5, 1997",10000000,138433435,225925989,215925989,[Drama],489,en,Good Will Hunting,18.012999999999995,1997-12-05,8.1,5764,215.925989
725,Goosebumps,58,"Oct 16, 2015",58000000,80069458,158905324,100905324,"[Adventure, Horror, Comedy]",257445,en,Goosebumps,18.957,2015-10-16,6.2,2147,100.905324
727,Goosebumps 2: Haunted Halloween,63,"Oct 12, 2018",35000000,46697321,93291478,58291478,"[Adventure, Comedy, Fantasy, Family, Horror]",442062,en,Goosebumps 2: Haunted Halloween,20.238,2018-10-12,5.6,428,58.291478
728,Gotti,64,"Jun 15, 2018",10000000,4286367,6089100,-3910900,"[Crime, Drama, History, Thriller]",339103,en,Gotti,10.034,2018-06-15,5.2,231,-3.9109
729,Grabbers,38,"Jul 19, 2013",5300000,0,440821,-4859179,"[Science Fiction, Comedy, Thriller, Horror, Mystery]",84204,en,Grabbers,7.117000000000001,2013-07-19,6.1,202,-4.859179
730,Grace,80,"Aug 14, 2009",5000000,8297,8297,-4991703,[Horror],289416,en,Grace,5.7810000000000015,2014-10-28,4.6,78,-4.991703
733,Grace Unplugged,43,"Oct 4, 2013",1700000,2507159,2507159,807159,"[Drama, Music]",206284,en,Grace Unplugged,1.957,2013-10-04,6.3,38,0.807159
734,Grace of Monaco,8,"Dec 1, 2015",30000000,0,25199891,-4800109,"[Romance, Drama]",215211,en,Grace of Monaco,6.058,2014-06-06,6.0,352,-4.800109
735,Grave Encounters,76,"Sep 9, 2011",2000000,0,2151887,151887,[Horror],50698,en,Grave Encounters,8.475,2011-09-09,6.2,700,0.151887
736,Gravity,16,"Oct 4, 2013",110000000,274092705,693698673,583698673,"[Science Fiction, Thriller, Drama]",49047,en,Gravity,27.836,2013-10-04,7.2,9586,583.698673
737,Greater,4,"Aug 26, 2016",9000000,2000093,2000093,-6999907,"[Family, Drama]",379441,en,Greater,1.891,2016-08-26,7.3,37,-6.999907
738,Green Book,71,"Nov 16, 2018",23000000,85080171,322034439,299034439,"[Drama, Comedy]",490132,en,Green Book,36.284,2018-11-16,8.3,3499,299.034439
739,Green Lantern,62,"Jun 17, 2011",200000000,116601172,219535492,19535492,"[Adventure, Action, Thriller, Science Fiction]",44912,en,Green Lantern,17.257,2011-06-17,5.1,4290,19.535492
740,Green Room,46,"Apr 15, 2016",5000000,3220371,3807503,-1192497,"[Horror, Crime, Thriller]",313922,en,Green Room,9.943,2016-04-15,6.8,1314,-1.192497
742,Green Street Hooligans: Underground,44,"Feb 24, 2015",8000000,0,0,-8000000,"[Action, Drama]",182873,en,Green Street Hooligans: Underground,4.478,2014-09-05,5.4,57,-8.0
743,Green Zone,98,"Mar 12, 2010",100000000,35497337,97523020,-2476980,"[War, Action, Adventure, Drama, Thriller]",22972,en,Green Zone,11.519,2010-03-11,6.4,1176,-2.47698
744,Griff the Invisible,81,"Aug 19, 2011",2900000,20778,25935,-2874065,"[Romance, Comedy, Drama]",66942,en,Griff the Invisible,3.519,2011-08-19,6.0,44,-2.874065
745,Grown Ups,34,"Jun 25, 2010",75000000,162001186,272223430,197223430,[Comedy],38365,en,Grown Ups,14.291,2010-06-24,6.1,3171,197.22343
746,Grown Ups 2,48,"Jul 12, 2013",80000000,133668525,247023808,167023808,[Comedy],109418,en,Grown Ups 2,11.289,2013-07-12,5.9,2090,167.023808
747,Grudge Match,77,"Dec 25, 2013",40000000,29807260,69807260,29807260,[Comedy],64807,en,Grudge Match,7.917999999999998,2013-12-25,6.0,711,29.80726
748,Guardians of the Galaxy,14,"Aug 1, 2014",170000000,333172112,770867516,600867516,"[Action, Science Fiction, Adventure]",118340,en,Guardians of the Galaxy,49.606,2014-08-01,7.9,17958,600.867516
749,Gulliver's Travels,13,"Dec 25, 2010",112000000,42779261,232017848,120017848,"[Comedy, Adventure, Family, Fantasy]",38745,en,Gulliver's Travels,10.768,2010-12-25,5.1,1282,120.017848
750,Gun Shy,86,"Feb 4, 2000",10000000,1638202,1638202,-8361798,"[Comedy, Action, Adventure]",430682,en,Gun Shy,9.329,2017-09-08,4.8,68,-8.361798
751,H.,42,"Dec 31, 2014",200000,0,0,-200000,"[Thriller, Drama, Science Fiction]",289180,en,H.,2.157,2014-09-07,6.3,8,-0.2
752,Hacksaw Ridge,17,"Nov 4, 2016",40000000,67209615,168904682,128904682,"[Drama, History, War]",324786,en,Hacksaw Ridge,24.074,2016-11-04,8.1,6608,128.904682
754,"Hail, Caesar!",22,"Feb 5, 2016",22000000,30080225,64160680,42160680,"[Comedy, Drama, Mystery]",270487,en,"Hail, Caesar!",12.312,2016-02-05,5.9,2328,42.16068
755,Hall Pass,57,"Feb 25, 2011",68000000,45060734,87173475,19173475,[Rom-Coms],48988,en,Hall Pass,9.984,2011-02-25,5.5,1009,19.173475
756,Halloween,15,"Aug 31, 2007",15000000,58269151,77514401,62514401,[Horror],424139,en,Halloween,20.839,2018-10-19,6.4,2020,62.514401
759,Hands of Stone,74,"Aug 26, 2016",20000000,4712792,5031975,-14968025,[Drama],184341,en,Hands of Stone,8.17,2016-08-26,6.1,167,-14.968025
760,Hanna,14,"Apr 8, 2011",30000000,40259119,65343694,35343694,"[Action, Thriller, Adventure]",50456,en,Hanna,9.709,2011-04-08,6.6,1944,35.343694
761,Hansel & Gretel: Witch Hunters,27,"Jan 25, 2013",50000000,55703475,214949716,164949716,"[Fantasy, Horror, Action]",60304,en,Hansel & Gretel: Witch Hunters,15.982,2013-01-25,5.9,4548,164.949716
762,Happiness,26,"Oct 16, 1998",3000000,2746453,5746453,2746453,[Documentary],250833,en,Happiness,0.6,2014-01-17,7.0,3,2.746453
763,Happy 40th,36,"Dec 31, 2014",35000,0,0,-35000,[Drama],409540,en,Happy 40th,0.6,2015-05-29,6.0,2,-0.035
764,Happy Christmas,4,"Jul 25, 2014",70000,30312,30312,-39688,[Rom-Coms],244534,en,Happy Christmas,5.767,2014-06-26,5.1,95,-0.039688
765,Happy Death Day,58,"Oct 13, 2017",5000000,55683845,125010260,120010260,"[Horror, Mystery, Thriller]",440021,en,Happy Death Day,21.23,2017-10-13,6.6,3211,120.01026
766,Happy Feet Two,33,"Nov 18, 2011",135000000,64006466,157956466,22956466,"[Animation, Comedy, Family]",65759,en,Happy Feet Two,8.131,2011-11-17,5.9,754,22.956466
767,Happy Valley,83,"Mar 28, 2008",250000,67665,67665,-182335,[Documentary],250745,en,Happy Valley,2.309,2014-11-14,6.7,25,-0.182335
768,Hardcore Henry,100,"Apr 8, 2016",2000000,9252038,17187434,15187434,[Action],325348,en,Hardcore Henry,10.459,2016-04-06,6.2,1294,15.187434
769,Hardflip,81,"Jun 1, 2012",1000000,96734,96734,-903266,"[Drama, Action]",112456,en,Hardflip,1.186,2012-06-01,5.0,7,-0.903266
770,Harry Brown,81,"Apr 30, 2010",7300000,1818681,12023606,4723606,"[Thriller, Crime, Drama, Action]",25941,en,Harry Brown,10.555,2010-04-30,6.8,505,4.723606
771,Hayride,13,"Dec 31, 2012",60000,0,0,-60000,[Horror],193603,en,Hayride,2.914,2012-10-13,4.6,10,-0.06
772,Haywire,83,"Jan 20, 2012",23000000,18942396,36374700,13374700,"[Action, Thriller, Mystery]",70435,en,Haywire,10.015,2011-11-06,5.6,747,13.3747
773,Hearts Beat Loud,25,"Jun 8, 2018",2000000,2386254,2420962,420962,"[Drama, Music, Comedy]",470333,en,Hearts Beat Loud,13.201,2018-06-08,7.4,87,0.420962
774,Heaven is for Real,46,"Apr 16, 2014",12000000,91386097,100916299,88916299,[Drama],236751,en,Heaven is for Real,9.718,2014-04-16,6.2,363,88.916299
775,Heist,4,"Nov 9, 2001",35000000,23483357,28906817,-6093183,"[Action, Crime]",26222,en,Heist,0.6,2010-02-09,5.0,1,-6.093183
779,Held Up,4,"May 12, 2000",8000000,4714090,4714090,-3285910,[Comedy],60961,en,Held Up,0.993,2010-01-01,4.8,3,-3.28591
780,Heli,100,"Dec 31, 2013",1000000,0,552614,-447386,"[Crime, Drama, Romance]",186935,es,Heli,3.01,2013-10-19,6.4,46,-0.447386
781,Hell Fest,20,"Sep 28, 2018",5500000,11107431,18119231,12619231,[Horror],429476,en,Hell Fest,12.955,2018-09-28,5.5,273,12.619231
782,Hell or High Water,77,"Aug 12, 2016",12000000,27007844,37584304,25584304,"[Crime, Drama, Thriller, Western]",338766,en,Hell or High Water,15.749,2016-08-12,7.3,2468,25.584304
783,Hellboy II: The Golden Army,32,"Jul 11, 2008",82500000,75986503,160388063,77888063,"[Adventure, Fantasy]",11253,en,Hellboy II: The Golden Army,16.266,2008-07-11,6.7,2820,77.888063
784,Henry & Me,91,"Aug 18, 2014",5000000,0,0,-5000000,"[Family, Animation]",292481,en,Henry & Me,0.6,2014-08-18,4.7,3,-5.0
785,Her,80,"Jan 10, 2014",23000000,25568251,48163815,25163815,"[Romance, Science Fiction, Drama]",152601,en,Her,15.968,2013-12-18,7.9,7776,25.163815
787,Her Cry: La Llorona Investigation,35,"Oct 25, 2013",35000,0,0,-35000,[Horror],220490,en,Her Cry: La Llorona Investigation,0.6,2013-04-19,5.0,2,-0.035
788,Hercules,84,"Jul 25, 2014",100000000,72688614,243388614,143388614,"[Action, Adventure]",184315,en,Hercules,23.922,2014-07-25,5.6,2606,143.388614
790,Here Comes the Boom,52,"Oct 12, 2012",42000000,45290318,73239258,31239258,"[Action, Comedy]",87826,en,Here Comes the Boom,10.265,2012-10-12,6.0,812,31.239258
791,Hereafter,61,"Oct 15, 2010",50000000,32746941,108660270,58660270,"[Drama, Fantasy]",44603,en,Hereafter,7.886,2010-10-22,5.9,848,58.66027
792,Hereditary,56,"Jun 8, 2018",10000000,44069456,70133905,60133905,"[Horror, Mystery, Thriller]",493922,en,Hereditary,26.185,2018-06-08,7.0,2491,60.133905
793,Hero,63,"Oct 2, 1992",42000000,19487173,66787173,24787173,"[Romance, Action, Drama]",358996,hi,Hero,1.4,2015-09-15,6.7,12,24.787173
